Timestamp,Temp_mC,Freq_kHz
2026-07-31 13:44:02,46000,3082541
2026-07-31 13:44:07,45000,3173697
2026-07-31 13:44:12,44000,3173883
2026-07-31 13:44:17,43000,3173850
2026-07-31 13:44:22,44000,3173056
2026-07-31 13:44:27,43000,3183910
2026-07-31 13:44:32,46000,3135324
2026-07-31 13:44:37,45000,3127365
2026-07-31 13:44:42,46000,3088580
2026-07-31 13:44:47,45000,3112182
2026-07-31 13:44:52,44000,3136740
2026-07-31 13:44:57,44000,3128980
2026-07-31 13:45:02,46000,3115170
2026-07-31 13:45:07,44000,3173354
2026-07-31 13:45:12,44000,3168204
2026-07-31 13:45:17,44000,3192706
2026-07-31 13:45:22,44000,3182836
2026-07-31 13:45:27,44000,3171128
2026-07-31 13:45:32,44000,3168803
2026-07-31 13:45:37,44000,3173883
2026-07-31 13:45:42,45000,3172213
2026-07-31 13:45:47,43000,3176727
2026-07-31 13:45:52,43000,3179462
2026-07-31 13:45:57,44000,3167892
2026-07-31 13:46:02,45000,3175499
2026-07-31 13:46:07,44000,3174491
2026-07-31 13:46:12,43000,3169284
2026-07-31 13:46:17,45000,3148465
2026-07-31 13:46:22,45000,3175589
2026-07-31 13:46:27,44000,3195896
2026-07-31 13:46:32,45000,3186753
2026-07-31 13:46:37,43000,3187674
2026-07-31 13:46:43,44000,3200329
2026-07-31 13:46:48,43000,3099761
2026-07-31 13:46:53,45000,3118832
2026-07-31 13:46:58,44000,3172297
2026-07-31 13:47:03,44000,3191085
2026-07-31 13:47:08,43000,3093289
2026-07-31 13:47:13,44000,3115658
2026-07-31 13:47:18,43000,3135167
2026-07-31 13:47:23,46000,3105048
2026-07-31 13:47:28,43000,3082312
2026-07-31 13:47:33,43000,3171487
2026-07-31 13:47:38,44000,3098986
2026-07-31 13:47:43,45000,3177281
2026-07-31 13:47:48,44000,3200628
2026-07-31 13:47:53,47000,3132275
2026-07-31 13:47:58,44000,3177395
2026-07-31 13:48:03,44000,3178004
2026-07-31 13:48:08,44000,3170680
2026-07-31 13:48:13,44000,3171817
2026-07-31 13:48:18,44000,3172939
2026-07-31 13:48:23,45000,3117994
2026-07-31 13:48:28,43000,3179748
2026-07-31 13:48:33,43000,3192271
2026-07-31 13:48:38,45000,3170946
2026-07-31 13:48:43,45000,3177407
2026-07-31 13:48:48,45000,3173412
2026-07-31 13:48:53,44000,3172015
2026-07-31 13:48:58,44000,3112945
2026-07-31 13:49:03,45000,3148936
2026-07-31 13:49:08,44000,3192279
2026-07-31 13:49:13,45000,3170976
2026-07-31 13:49:18,45000,3171039
2026-07-31 13:49:23,45000,3025165
2026-07-31 13:49:28,46000,3172657
2026-07-31 13:49:33,44000,3167740
2026-07-31 13:49:38,44000,3176985
2026-07-31 13:49:43,45000,3186412
2026-07-31 13:49:48,46000,3171777
2026-07-31 13:49:54,47000,3149326
2026-07-31 13:49:59,46000,3164833
2026-07-31 13:50:04,51000,3200000
2026-07-31 13:50:09,53000,3200001
2026-07-31 13:50:14,54000,3200000
2026-07-31 13:50:19,55000,3199871
2026-07-31 13:50:24,55000,3200000
2026-07-31 13:50:29,56000,3200001
2026-07-31 13:50:34,56000,3200000
2026-07-31 13:50:39,57000,3200000
2026-07-31 13:50:44,56000,3200001
2026-07-31 13:50:49,54000,3178780
2026-07-31 13:50:54,56000,3200017
2026-07-31 13:50:59,58000,3199711
2026-07-31 13:51:04,57000,3199766
2026-07-31 13:51:09,58000,3200000
2026-07-31 13:51:15,58000,3200000
2026-07-31 13:51:20,58000,3200000
2026-07-31 13:51:25,58000,3200000
2026-07-31 13:51:30,59000,3196939
2026-07-31 13:51:35,59000,3100000
2026-07-31 13:51:40,59000,3200001
2026-07-31 13:51:45,59000,2826806
2026-07-31 13:51:50,59000,3199613
2026-07-31 13:51:55,60000,3196805
2026-07-31 13:52:00,59000,3200000
2026-07-31 13:52:05,59000,3197753
2026-07-31 13:52:10,59000,3199866
2026-07-31 13:52:15,59000,3200001
2026-07-31 13:52:20,59000,3199315
2026-07-31 13:52:26,57000,3199590
2026-07-31 13:52:31,56000,3205584
2026-07-31 13:52:36,59000,3100000
2026-07-31 13:52:41,60000,3200001
2026-07-31 13:52:46,59000,2900000
2026-07-31 13:52:51,60000,3034414
2026-07-31 13:52:56,59000,3200000
2026-07-31 13:53:01,59000,3197098
2026-07-31 13:53:06,59000,3197775
2026-07-31 13:53:11,59000,3200000
2026-07-31 13:53:16,58000,2800000
2026-07-31 13:53:22,58000,3200000
2026-07-31 13:53:27,58000,3199750
2026-07-31 13:53:32,57000,3200000
2026-07-31 13:53:37,58000,3115423
2026-07-31 13:53:42,56000,3084414
2026-07-31 13:53:47,58000,3200000
2026-07-31 13:53:52,57000,3200000
2026-07-31 13:53:57,57000,3200000
2026-07-31 13:54:02,57000,3200001
2026-07-31 13:54:07,57000,3200001
2026-07-31 13:54:12,57000,3200001
2026-07-31 13:54:17,57000,3200001
2026-07-31 13:54:22,57000,3200000
2026-07-31 13:54:28,57000,3200021
2026-07-31 13:54:33,56000,3199998
2026-07-31 13:54:38,58000,3200000
2026-07-31 13:54:43,57000,3200028
2026-07-31 13:54:48,57000,3200001
2026-07-31 13:54:53,57000,3200000
2026-07-31 13:54:58,56000,3200000
2026-07-31 13:55:03,56000,3199187
2026-07-31 13:55:08,56000,3979824
2026-07-31 13:55:13,57000,3200001
2026-07-31 13:55:18,58000,3200000
2026-07-31 13:55:23,60000,3200001
2026-07-31 13:55:28,57000,3199998
2026-07-31 13:55:34,58000,3200000
2026-07-31 13:55:39,57000,3200000
2026-07-31 13:55:44,58000,3200001
2026-07-31 13:55:49,57000,3199995
2026-07-31 13:55:54,57000,3200002
2026-07-31 13:55:59,57000,3200000
2026-07-31 13:56:04,57000,3200000
2026-07-31 13:56:09,58000,3199998
2026-07-31 13:56:14,58000,3200001
2026-07-31 13:56:19,58000,3200000
2026-07-31 13:56:25,58000,3200008
2026-07-31 13:56:30,58000,3200002
2026-07-31 13:56:35,57000,3200000
2026-07-31 13:56:40,56000,3200000
2026-07-31 13:56:45,54000,3978863
2026-07-31 13:56:50,58000,3200000
2026-07-31 13:56:55,58000,3200000
2026-07-31 13:57:00,58000,3199998
2026-07-31 13:57:05,58000,3199998
2026-07-31 13:57:10,58000,3200000
2026-07-31 13:57:15,58000,3200000
2026-07-31 13:57:21,58000,3200000
2026-07-31 13:57:26,58000,3199998
2026-07-31 13:57:31,58000,3199998
2026-07-31 13:57:36,58000,3200000
2026-07-31 13:57:41,58000,3200000
2026-07-31 13:57:46,58000,3199998
2026-07-31 13:57:51,58000,3200000
2026-07-31 13:57:56,58000,3200001
2026-07-31 13:58:01,57000,3200000
2026-07-31 13:58:07,58000,3200000
2026-07-31 13:58:12,58000,3199955
2026-07-31 13:58:17,58000,3199998
2026-07-31 13:58:22,57000,3200010
2026-07-31 13:58:27,57000,3200000
2026-07-31 13:58:32,55000,3505120
2026-07-31 13:58:37,58000,3200001
2026-07-31 13:58:42,58000,3200000
2026-07-31 13:58:47,57000,3200001
2026-07-31 13:58:52,55000,3495639
2026-07-31 13:58:57,58000,3200001
2026-07-31 13:59:02,56000,3199785
2026-07-31 13:59:07,55000,3200278
2026-07-31 13:59:12,58000,3200001
2026-07-31 13:59:18,55000,3210387
2026-07-31 13:59:23,58000,3201256
2026-07-31 13:59:28,57000,3184939
2026-07-31 13:59:33,57000,3200000
2026-07-31 13:59:38,57000,3200000
2026-07-31 13:59:43,59000,3966315
2026-07-31 13:59:48,57000,3200000
2026-07-31 13:59:53,57000,3200000
2026-07-31 13:59:58,56000,3200001
2026-07-31 14:00:03,56000,3199914
2026-07-31 14:00:08,56000,3173640
2026-07-31 14:00:13,57000,3200000
2026-07-31 14:00:18,57000,3199740
2026-07-31 14:00:23,57000,3200000
2026-07-31 14:00:28,58000,3200000
2026-07-31 14:00:34,56000,3199985
2026-07-31 14:00:39,56000,3200000
2026-07-31 14:00:44,55000,3270841
2026-07-31 14:00:49,57000,3199999
2026-07-31 14:00:54,57000,3199995
2026-07-31 14:00:59,57000,3200000
2026-07-31 14:01:04,57000,3200000
2026-07-31 14:01:09,58000,3200000
2026-07-31 14:01:14,56000,3199998
2026-07-31 14:01:19,57000,3200000
2026-07-31 14:01:25,60000,3238723
2026-07-31 14:01:30,58000,3200001
2026-07-31 14:01:35,58000,3199997
2026-07-31 14:01:40,58000,3200000
2026-07-31 14:01:45,57000,3200000
2026-07-31 14:01:50,58000,3200000
2026-07-31 14:01:55,56000,3199910
2026-07-31 14:02:00,56000,3199704
2026-07-31 14:02:05,58000,3199419
2026-07-31 14:02:10,57000,3199727
2026-07-31 14:02:15,56000,3263283
2026-07-31 14:02:20,58000,3199703
2026-07-31 14:02:25,55000,3210752
2026-07-31 14:02:30,58000,3198996
2026-07-31 14:02:35,59000,3199700
2026-07-31 14:02:40,59000,3200000
2026-07-31 14:02:45,58000,3200000
2026-07-31 14:02:50,60000,3199364
2026-07-31 14:02:55,61000,3199773
2026-07-31 14:03:00,57000,3200000
2026-07-31 14:03:05,60000,3200001
2026-07-31 14:03:11,60000,2933416
2026-07-31 14:03:16,60000,3200000
2026-07-31 14:03:21,60000,3199783
2026-07-31 14:03:26,59000,3196832
2026-07-31 14:03:31,60000,3199910
2026-07-31 14:03:36,58000,3200000
2026-07-31 14:03:41,56000,3208273
2026-07-31 14:03:46,60000,3197305
2026-07-31 14:03:51,60000,3039611
2026-07-31 14:03:56,61000,3184395
2026-07-31 14:04:01,60000,2939762
2026-07-31 14:04:06,60000,2997898
2026-07-31 14:04:11,60000,3200001
2026-07-31 14:04:16,60000,3199996
2026-07-31 14:04:22,59000,3200000
2026-07-31 14:04:27,55000,3118429
2026-07-31 14:04:32,61000,3200001
2026-07-31 14:04:37,60000,3194494
2026-07-31 14:04:42,60000,2900001
2026-07-31 14:04:47,55000,3200000
2026-07-31 14:04:52,59000,3974282
2026-07-31 14:04:57,53000,3199998
2026-07-31 14:05:02,59000,3971113
2026-07-31 14:05:07,53000,3200000
2026-07-31 14:05:12,50000,3977397
2026-07-31 14:05:17,53000,3200000
2026-07-31 14:05:22,54000,3951252
2026-07-31 14:05:27,52000,3200000
2026-07-31 14:05:33,54000,3200000
2026-07-31 14:05:38,53000,3199998
2026-07-31 14:05:43,50000,3500000
2026-07-31 14:05:48,54000,3199990
2026-07-31 14:05:53,51000,3549491
2026-07-31 14:05:58,53000,3200000
2026-07-31 14:06:03,52000,3270259
2026-07-31 14:06:08,53000,3200000
2026-07-31 14:06:13,50000,3200000
2026-07-31 14:06:18,50000,3194865
2026-07-31 14:06:23,51000,3200000
2026-07-31 14:06:28,56000,3970014
2026-07-31 14:06:33,51000,3200000
2026-07-31 14:06:38,52000,3964766
2026-07-31 14:06:43,52000,3199998
2026-07-31 14:06:49,51000,3189413
2026-07-31 14:06:54,53000,3200000
2026-07-31 14:06:59,50000,3200000
2026-07-31 14:07:04,52000,3200000
2026-07-31 14:07:09,53000,3972220
2026-07-31 14:07:14,53000,3200000
2026-07-31 14:07:19,49000,3361712
2026-07-31 14:07:24,53000,3199704
2026-07-31 14:07:29,51000,3200000
2026-07-31 14:07:34,55000,3972806
2026-07-31 14:07:39,51000,3200001
2026-07-31 14:07:44,51000,3955619
2026-07-31 14:07:49,51000,3200006
2026-07-31 14:07:54,49000,3200000
2026-07-31 14:07:59,53000,3200000
2026-07-31 14:08:04,51000,3499937
2026-07-31 14:08:10,52000,3200000
2026-07-31 14:08:15,47000,3980544
2026-07-31 14:08:20,54000,3200001
2026-07-31 14:08:25,47000,3974388
2026-07-31 14:08:30,53000,3200005
2026-07-31 14:08:35,51000,3200000
2026-07-31 14:08:40,52000,4000077
2026-07-31 14:08:45,52000,3199998
2026-07-31 14:08:50,49000,3969219
2026-07-31 14:08:55,52000,3200001
2026-07-31 14:09:00,50000,3200000
2026-07-31 14:09:05,52000,3200000
2026-07-31 14:09:10,50000,3998886
2026-07-31 14:09:15,52000,3199998
2026-07-31 14:09:20,50000,3200000
2026-07-31 14:09:26,51000,3978906
2026-07-31 14:09:31,57000,3195082
2026-07-31 14:09:36,58000,3200001
2026-07-31 14:09:41,59000,3197646
2026-07-31 14:09:46,60000,3197291
2026-07-31 14:09:51,60000,3197207
2026-07-31 14:09:56,59000,3200023
2026-07-31 14:10:01,61000,3200001
2026-07-31 14:10:06,61000,3200013
2026-07-31 14:10:11,61000,3200001
2026-07-31 14:10:17,61000,3200013
2026-07-31 14:10:22,60000,3200000
2026-07-31 14:10:27,60000,3199998
2026-07-31 14:10:32,57000,3213984
2026-07-31 14:10:37,61000,3199701
2026-07-31 14:10:42,61000,3195368
2026-07-31 14:10:47,62000,3195243
2026-07-31 14:10:52,62000,3200000
2026-07-31 14:10:57,61000,3197728
2026-07-31 14:11:02,62000,3200000
2026-07-31 14:11:08,62000,3195332
2026-07-31 14:11:13,61000,3199998
2026-07-31 14:11:18,62000,3195306
2026-07-31 14:11:23,63000,3194388
2026-07-31 14:11:28,63000,3197289
2026-07-31 14:11:33,62000,3197199
2026-07-31 14:11:38,62000,3199998
2026-07-31 14:11:43,62000,2963046
2026-07-31 14:11:48,63000,3200001
2026-07-31 14:11:53,62000,3199895
2026-07-31 14:11:58,62000,3200000
2026-07-31 14:12:04,61000,3206447
2026-07-31 14:12:09,61000,3981630
2026-07-31 14:12:14,59000,3199187
2026-07-31 14:12:19,59000,3197330
2026-07-31 14:12:24,58000,3199660
2026-07-31 14:12:29,59000,3199397
2026-07-31 14:12:34,58000,3199353
2026-07-31 14:12:39,57000,3199821
2026-07-31 14:12:44,58000,3198393
2026-07-31 14:12:49,58000,3199144
2026-07-31 14:12:54,58000,3199797
2026-07-31 14:12:59,62000,4000076
2026-07-31 14:13:04,57000,3199981
2026-07-31 14:13:09,57000,3199121
2026-07-31 14:13:14,58000,3198741
2026-07-31 14:13:19,59000,3198881
2026-07-31 14:13:24,58000,3199179
2026-07-31 14:13:29,56000,3200000
2026-07-31 14:13:34,54000,3190867
2026-07-31 14:13:39,58000,3199392
2026-07-31 14:13:44,58000,3199171
2026-07-31 14:13:49,58000,3198742
2026-07-31 14:13:54,58000,3199302
2026-07-31 14:13:59,56000,3199998
2026-07-31 14:14:04,57000,3199220
2026-07-31 14:14:09,58000,3197655
2026-07-31 14:14:14,58000,3199879
2026-07-31 14:14:19,58000,3199878
2026-07-31 14:14:24,58000,3693512
2026-07-31 14:14:30,57000,3200000
2026-07-31 14:14:35,57000,3199321
2026-07-31 14:14:40,57000,3199736
2026-07-31 14:14:45,56000,3200001
2026-07-31 14:14:50,56000,3199908
2026-07-31 14:14:55,58000,3199250
2026-07-31 14:15:00,58000,3199495
2026-07-31 14:15:05,57000,3199991
2026-07-31 14:15:10,57000,3199591
2026-07-31 14:15:15,58000,3198818
2026-07-31 14:15:20,57000,3205612
2026-07-31 14:15:25,57000,3199232
2026-07-31 14:15:30,58000,3199121
2026-07-31 14:15:35,60000,3999919
2026-07-31 14:15:40,57000,3199621
2026-07-31 14:15:45,57000,3199226
2026-07-31 14:15:50,58000,3199764
2026-07-31 14:15:55,56000,3200001
2026-07-31 14:16:00,57000,3198997
2026-07-31 14:16:05,56000,3200001
2026-07-31 14:16:10,52000,3969184
2026-07-31 14:16:15,57000,3199903
2026-07-31 14:16:20,56000,3200001
2026-07-31 14:16:25,57000,3198571
2026-07-31 14:16:31,56000,3200000
2026-07-31 14:16:36,55000,3194744
2026-07-31 14:16:41,57000,4000000
2026-07-31 14:16:46,57000,3199997
2026-07-31 14:16:51,57000,3199273
2026-07-31 14:16:56,56000,3199998
2026-07-31 14:17:01,58000,3200000
2026-07-31 14:17:06,56000,3199998
2026-07-31 14:17:11,56000,3199778
2026-07-31 14:17:16,56000,3200000
2026-07-31 14:17:21,56000,3199905
2026-07-31 14:17:26,56000,3200000
2026-07-31 14:17:31,54000,3600000
2026-07-31 14:17:36,56000,3199998
2026-07-31 14:17:41,55000,3200001
2026-07-31 14:17:46,53000,3188317
2026-07-31 14:17:51,56000,3200000
2026-07-31 14:17:57,57000,3200000
2026-07-31 14:18:02,56000,3200000
2026-07-31 14:18:07,56000,3199998
2026-07-31 14:18:12,54000,3198674
2026-07-31 14:18:17,55000,3200001
2026-07-31 14:18:22,55000,3200000
2026-07-31 14:18:27,55000,3199982
2026-07-31 14:18:32,56000,3200001
2026-07-31 14:18:37,54000,3200003
2026-07-31 14:18:42,58000,3199988
2026-07-31 14:18:47,54000,3200000
2026-07-31 14:18:52,56000,3996353
2026-07-31 14:18:57,55000,3200001
2026-07-31 14:19:02,56000,3637411
2026-07-31 14:19:07,55000,3200001
2026-07-31 14:19:13,56000,3193606
2026-07-31 14:19:18,55000,3199499
2026-07-31 14:19:23,57000,3198613
2026-07-31 14:19:28,58000,3197068
2026-07-31 14:19:33,57000,3199720
2026-07-31 14:19:38,57000,3199149
2026-07-31 14:19:43,58000,3199142
2026-07-31 14:19:48,59000,3195220
2026-07-31 14:19:53,58000,3199971
2026-07-31 14:19:58,59000,3199618
2026-07-31 14:20:03,58000,3199523
2026-07-31 14:20:08,57000,3200000
2026-07-31 14:20:13,57000,3199287
2026-07-31 14:20:18,58000,3199720
2026-07-31 14:20:23,59000,3100000
2026-07-31 14:20:28,58000,3199875
2026-07-31 14:20:33,59000,3199995
2026-07-31 14:20:38,59000,3967814
2026-07-31 14:20:43,60000,3200001
2026-07-31 14:20:48,59000,3199459
2026-07-31 14:20:53,58000,3198950
2026-07-31 14:20:58,59000,3200000
2026-07-31 14:21:03,59000,3195017
2026-07-31 14:21:08,60000,3052832
2026-07-31 14:21:13,59000,3199998
2026-07-31 14:21:18,57000,3166083
2026-07-31 14:21:23,59000,3200011
2026-07-31 14:21:28,60000,3764388
2026-07-31 14:21:33,60000,3198011
2026-07-31 14:21:38,60000,3200000
2026-07-31 14:21:43,59000,3198788
2026-07-31 14:21:49,60000,3173662
2026-07-31 14:21:54,60000,3172284
2026-07-31 14:21:59,60000,3199998
2026-07-31 14:22:04,60000,3151854
2026-07-31 14:22:09,60000,3200000
2026-07-31 14:22:14,60000,3200000
2026-07-31 14:22:19,56000,3199602
2026-07-31 14:22:24,60000,3187715
2026-07-31 14:22:29,60000,3187831
2026-07-31 14:22:34,60000,3199993
2026-07-31 14:22:39,61000,3179247
2026-07-31 14:22:44,60000,3099516
2026-07-31 14:22:49,61000,3200000
2026-07-31 14:22:54,59000,3198058
2026-07-31 14:22:59,60000,3185740
2026-07-31 14:23:04,61000,3200001
2026-07-31 14:23:10,58000,3182395
2026-07-31 14:23:15,56000,3199998
2026-07-31 14:23:20,56000,3179234
2026-07-31 14:23:25,56000,3200000
2026-07-31 14:23:30,55000,3200001
2026-07-31 14:23:35,55000,3200064
2026-07-31 14:23:40,54000,3200000
2026-07-31 14:23:45,53000,3200000
2026-07-31 14:23:50,53000,3200000
2026-07-31 14:23:55,53000,3200084
2026-07-31 14:24:00,52000,3199939
2026-07-31 14:24:05,52000,3200000
2026-07-31 14:24:10,52000,3200000
2026-07-31 14:24:15,52000,3199933
2026-07-31 14:24:20,51000,4000000
2026-07-31 14:24:25,47000,3967578
2026-07-31 14:24:30,51000,3200000
2026-07-31 14:24:35,48000,3955399
2026-07-31 14:24:40,46000,3965969
2026-07-31 14:24:45,44000,3967355
2026-07-31 14:24:50,44000,3973673
2026-07-31 14:24:55,49000,3200000
2026-07-31 14:25:01,51000,3200001
2026-07-31 14:25:06,51000,3200000
2026-07-31 14:25:11,51000,3200000
2026-07-31 14:25:16,56000,3200000
2026-07-31 14:25:21,52000,3199455
2026-07-31 14:25:26,52000,3199910
2026-07-31 14:25:31,51000,3200001
2026-07-31 14:25:36,51000,3199914
2026-07-31 14:25:41,51000,3201418
2026-07-31 14:25:46,51000,3200000
2026-07-31 14:25:51,51000,3199182
2026-07-31 14:25:56,51000,3200000
2026-07-31 14:26:01,52000,3199889
2026-07-31 14:26:06,51000,3963285
2026-07-31 14:26:11,45000,3963045
2026-07-31 14:26:16,51000,3200000
2026-07-31 14:26:21,46000,3976945
2026-07-31 14:26:26,44000,3977521
2026-07-31 14:26:31,43000,3966819
2026-07-31 14:26:36,43000,3964380
2026-07-31 14:26:41,49000,3200000
2026-07-31 14:26:46,51000,3199980
2026-07-31 14:26:52,54000,3200000
2026-07-31 14:26:57,52000,3199990
2026-07-31 14:27:02,52000,3200000
2026-07-31 14:27:07,52000,3200000
2026-07-31 14:27:12,51000,3200000
2026-07-31 14:27:17,53000,3200000
2026-07-31 14:27:22,51000,3200000
2026-07-31 14:27:27,52000,3200000
2026-07-31 14:27:32,51000,3199908
2026-07-31 14:27:37,50000,3200180
2026-07-31 14:27:42,51000,3200000
2026-07-31 14:27:47,51000,3200000
2026-07-31 14:27:52,50000,3929382
2026-07-31 14:27:57,50000,3956745
2026-07-31 14:28:02,51000,3200000
2026-07-31 14:28:07,45000,3971797
2026-07-31 14:28:12,43000,3956053
2026-07-31 14:28:17,47000,3957342
2026-07-31 14:28:22,47000,3200000
2026-07-31 14:28:27,50000,3200000
2026-07-31 14:28:32,51000,3200000
2026-07-31 14:28:38,51000,3199998
2026-07-31 14:28:43,52000,3200000
2026-07-31 14:28:48,52000,3200000
2026-07-31 14:28:53,52000,3199923
2026-07-31 14:28:58,52000,3200000
2026-07-31 14:29:03,51000,3200000
2026-07-31 14:29:08,54000,3200000
2026-07-31 14:29:13,53000,3200071
2026-07-31 14:29:18,52000,3200000
2026-07-31 14:29:23,52000,3198815
2026-07-31 14:29:28,52000,3199907
2026-07-31 14:29:33,53000,3500000
2026-07-31 14:29:38,51000,3968248
2026-07-31 14:29:43,52000,3200000
2026-07-31 14:29:48,46000,3196858
2026-07-31 14:29:53,50000,3965247
2026-07-31 14:29:58,50000,3950146
2026-07-31 14:30:03,49000,3199999
2026-07-31 14:30:08,50000,3200000
2026-07-31 14:30:13,52000,3200000
2026-07-31 14:30:18,52000,3198024
2026-07-31 14:30:23,52000,3200000
2026-07-31 14:30:28,51000,3200133
2026-07-31 14:30:33,52000,3200001
2026-07-31 14:30:38,54000,3200001
2026-07-31 14:30:43,51000,3200075
2026-07-31 14:30:48,51000,3199998
2026-07-31 14:30:53,52000,3200000
2026-07-31 14:30:59,51000,3200000
2026-07-31 14:31:04,51000,3199998
2026-07-31 14:31:09,53000,3200086
2026-07-31 14:31:14,51000,3970405
2026-07-31 14:31:19,46000,3763996
2026-07-31 14:31:24,50000,3199998
2026-07-31 14:31:29,45000,3972043
2026-07-31 14:31:34,47000,3641819
2026-07-31 14:31:39,49000,3950037
2026-07-31 14:31:44,51000,3199998
2026-07-31 14:31:49,51000,3199558
2026-07-31 14:31:54,51000,3200002
2026-07-31 14:31:59,51000,3200001
2026-07-31 14:32:04,52000,3199998
2026-07-31 14:32:09,53000,3200022
2026-07-31 14:32:14,52000,3200080
2026-07-31 14:32:19,52000,3200000
2026-07-31 14:32:24,52000,3200000
2026-07-31 14:32:29,52000,3200000
2026-07-31 14:32:34,51000,3200000
2026-07-31 14:32:39,53000,3200075
2026-07-31 14:32:44,52000,3199674
2026-07-31 14:32:49,52000,3200000
2026-07-31 14:32:54,54000,3972587
2026-07-31 14:32:59,46000,3894320
2026-07-31 14:33:04,51000,3200008
2026-07-31 14:33:09,46000,3984645
2026-07-31 14:33:15,44000,3977568
2026-07-31 14:33:20,44000,3951301
2026-07-31 14:33:25,47000,3200001
2026-07-31 14:33:30,50000,3200000
2026-07-31 14:33:35,52000,3200000
2026-07-31 14:33:40,51000,3200000
2026-07-31 14:33:45,52000,3200000
2026-07-31 14:33:50,52000,3199998
2026-07-31 14:33:55,52000,3199908
2026-07-31 14:34:00,51000,3200000
2026-07-31 14:34:05,51000,3200000
2026-07-31 14:34:10,51000,3200000
2026-07-31 14:34:15,52000,3199915
2026-07-31 14:34:20,51000,3200001
2026-07-31 14:34:25,53000,3200000
2026-07-31 14:34:30,51000,3200081
2026-07-31 14:34:35,51000,3300000
2026-07-31 14:34:40,46000,3967746
2026-07-31 14:34:45,50000,3199996
2026-07-31 14:34:50,47000,3956985
2026-07-31 14:34:55,45000,3974599
2026-07-31 14:35:00,44000,3965701
2026-07-31 14:35:05,43000,3977693
2026-07-31 14:35:10,49000,3200000
2026-07-31 14:35:16,51000,3200000
2026-07-31 14:35:21,51000,3200000
2026-07-31 14:35:26,51000,3200000
2026-07-31 14:35:31,54000,3200001
2026-07-31 14:35:36,52000,3200000
2026-07-31 14:35:41,52000,3199998
2026-07-31 14:35:46,51000,3200075
2026-07-31 14:35:51,52000,3200081
2026-07-31 14:35:56,52000,3200000
2026-07-31 14:36:01,51000,3200000
2026-07-31 14:36:06,51000,3200001
2026-07-31 14:36:11,51000,3200088
2026-07-31 14:36:16,51000,3199929
2026-07-31 14:36:21,54000,3969956
2026-07-31 14:36:26,54000,3968680
2026-07-31 14:36:31,51000,3200000
2026-07-31 14:36:36,48000,3943531
2026-07-31 14:36:41,46000,3967557
2026-07-31 14:36:46,46000,3966111
2026-07-31 14:36:51,48000,3200019
2026-07-31 14:36:57,50000,3199996
2026-07-31 14:37:02,51000,3200000
2026-07-31 14:37:07,53000,3200000
2026-07-31 14:37:12,53000,3200000
2026-07-31 14:37:17,52000,3200000
2026-07-31 14:37:22,52000,3199921
2026-07-31 14:37:27,51000,3200000
2026-07-31 14:37:32,52000,3199904
2026-07-31 14:37:37,52000,3200087
