Timestamp,Temp_mC,Freq_kHz
2026-07-30 21:24:48,53000,3200000
2026-07-30 21:24:53,54000,3200000
2026-07-30 21:24:58,53000,3200000
2026-07-30 21:25:03,53000,3199998
2026-07-30 21:25:08,54000,3199082
2026-07-30 21:25:13,54000,3200004
2026-07-30 21:25:18,53000,3200000
2026-07-30 21:25:23,54000,3200001
2026-07-30 21:25:29,54000,3199777
2026-07-30 21:25:34,53000,3200000
2026-07-30 21:25:39,54000,3200001
2026-07-30 21:25:44,54000,3200017
2026-07-30 21:25:49,54000,3199983
2026-07-30 21:25:54,54000,3199995
2026-07-30 21:25:59,54000,3199986
2026-07-30 21:26:04,54000,3200000
2026-07-30 21:26:09,54000,3199010
2026-07-30 21:26:15,54000,3200000
2026-07-30 21:26:20,53000,3199994
2026-07-30 21:26:25,56000,3200001
2026-07-30 21:26:30,55000,3200001
2026-07-30 21:26:35,51000,3196038
2026-07-30 21:26:40,54000,3199978
2026-07-30 21:26:45,54000,3200000
2026-07-30 21:26:50,58000,3969084
2026-07-30 21:26:55,54000,3199998
2026-07-30 21:27:00,51000,3200000
2026-07-30 21:27:05,53000,3200107
2026-07-30 21:27:10,52000,3200036
2026-07-30 21:27:16,54000,3199087
2026-07-30 21:27:21,53000,3199029
2026-07-30 21:27:26,54000,3487083
2026-07-30 21:27:31,55000,3200000
2026-07-30 21:27:36,52000,3200034
2026-07-30 21:27:41,55000,3200009
2026-07-30 21:27:46,54000,3198017
2026-07-30 21:27:51,54000,3200001
2026-07-30 21:27:56,52000,3183273
2026-07-30 21:28:01,55000,3200007
2026-07-30 21:28:06,55000,3200000
2026-07-30 21:28:11,54000,3200000
2026-07-30 21:28:16,56000,3200000
2026-07-30 21:28:21,54000,3199955
2026-07-30 21:28:26,57000,3200000
2026-07-30 21:28:31,55000,3200000
2026-07-30 21:28:37,55000,3200001
2026-07-30 21:28:42,57000,3200005
2026-07-30 21:28:47,57000,3200000
2026-07-30 21:28:52,55000,3200000
2026-07-30 21:28:57,55000,3191653
2026-07-30 21:29:02,58000,2973464
2026-07-30 21:29:07,58000,3200000
2026-07-30 21:29:12,56000,3199977
2026-07-30 21:29:17,58000,3192052
2026-07-30 21:29:22,58000,3200005
2026-07-30 21:29:27,57000,3200000
2026-07-30 21:29:32,54000,3188517
2026-07-30 21:29:37,58000,3031940
2026-07-30 21:29:42,58000,3180818
2026-07-30 21:29:48,58000,3199753
2026-07-30 21:29:53,57000,3199673
2026-07-30 21:29:58,58000,3100002
2026-07-30 21:30:03,58000,3200000
2026-07-30 21:30:08,57000,3254886
2026-07-30 21:30:13,58000,3186123
2026-07-30 21:30:18,58000,3199983
2026-07-30 21:30:23,58000,3208445
2026-07-30 21:30:28,55000,3336498
2026-07-30 21:30:33,58000,3116449
2026-07-30 21:30:38,59000,3191222
2026-07-30 21:30:43,57000,3199998
2026-07-30 21:30:49,55000,3147476
2026-07-30 21:30:54,58000,3195110
2026-07-30 21:30:59,57000,3171387
2026-07-30 21:31:04,57000,3199651
2026-07-30 21:31:09,57000,3200000
2026-07-30 21:31:14,56000,3199599
2026-07-30 21:31:19,56000,3199592
2026-07-30 21:31:24,58000,3199209
2026-07-30 21:31:29,56000,3198968
2026-07-30 21:31:34,56000,3199793
2026-07-30 21:31:39,54000,3499998
2026-07-30 21:31:44,58000,3200000
2026-07-30 21:31:49,56000,3199509
2026-07-30 21:31:54,57000,3199552
2026-07-30 21:31:59,57000,3199864
2026-07-30 21:32:04,56000,3199616
2026-07-30 21:32:09,56000,3199622
2026-07-30 21:32:14,57000,3199876
2026-07-30 21:32:19,55000,3199872
2026-07-30 21:32:24,55000,3199906
2026-07-30 21:32:29,55000,3584707
2026-07-30 21:32:34,56000,3199757
2026-07-30 21:32:39,57000,3195054
2026-07-30 21:32:44,57000,3198658
2026-07-30 21:32:49,57000,3199918
2026-07-30 21:32:54,57000,3200000
2026-07-30 21:32:59,55000,3199899
2026-07-30 21:33:04,54000,3011358
2026-07-30 21:33:09,56000,3199355
2026-07-30 21:33:14,57000,3199586
2026-07-30 21:33:19,58000,3200742
2026-07-30 21:33:24,58000,3199773
2026-07-30 21:33:29,56000,3199890
2026-07-30 21:33:34,58000,3966218
2026-07-30 21:33:39,57000,3199974
2026-07-30 21:33:45,55000,3199824
2026-07-30 21:33:50,58000,3199887
2026-07-30 21:33:55,56000,3199387
2026-07-30 21:34:00,57000,3199976
2026-07-30 21:34:05,55000,3209789
2026-07-30 21:34:10,57000,3200007
2026-07-30 21:34:15,56000,3200000
2026-07-30 21:34:20,56000,3199751
2026-07-30 21:34:25,58000,3200003
2026-07-30 21:34:30,57000,3200000
2026-07-30 21:34:35,55000,3562087
2026-07-30 21:34:40,57000,2929194
2026-07-30 21:34:45,56000,3199245
2026-07-30 21:34:50,57000,3199998
2026-07-30 21:34:55,57000,3198372
2026-07-30 21:35:00,56000,3199610
2026-07-30 21:35:05,57000,3100005
2026-07-30 21:35:10,58000,3199784
2026-07-30 21:35:15,52000,3316393
2026-07-30 21:35:20,57000,3098744
2026-07-30 21:35:25,55000,3187389
2026-07-30 21:35:30,54000,3965937
2026-07-30 21:35:35,56000,3000003
2026-07-30 21:35:41,56000,3200007
2026-07-30 21:35:46,54000,3203063
2026-07-30 21:35:51,57000,3200018
2026-07-30 21:35:56,57000,3200000
2026-07-30 21:36:01,57000,3199983
2026-07-30 21:36:06,57000,3209649
2026-07-30 21:36:11,58000,3270103
2026-07-30 21:36:16,56000,3200000
2026-07-30 21:36:21,56000,3246042
2026-07-30 21:36:26,58000,3329965
2026-07-30 21:36:31,56000,3200000
2026-07-30 21:36:36,58000,3199998
2026-07-30 21:36:41,56000,3285273
2026-07-30 21:36:46,57000,3200000
2026-07-30 21:36:51,58000,3200000
2026-07-30 21:36:57,58000,3200041
2026-07-30 21:37:02,57000,3247729
2026-07-30 21:37:07,56000,3200000
2026-07-30 21:37:12,57000,3261373
2026-07-30 21:37:17,56000,3274916
2026-07-30 21:37:22,54000,2885416
2026-07-30 21:37:27,57000,3279918
2026-07-30 21:37:32,56000,3209525
2026-07-30 21:37:37,55000,3200001
2026-07-30 21:37:42,56000,3281579
2026-07-30 21:37:47,56000,3199998
2026-07-30 21:37:52,56000,3240828
2026-07-30 21:37:57,57000,3224850
2026-07-30 21:38:02,55000,3200000
2026-07-30 21:38:07,56000,3290790
2026-07-30 21:38:12,56000,3201228
2026-07-30 21:38:17,53000,3200002
2026-07-30 21:38:22,57000,3315538
2026-07-30 21:38:27,57000,3199706
2026-07-30 21:38:32,54000,2889403
2026-07-30 21:38:37,56000,3197098
2026-07-30 21:38:42,56000,3285546
2026-07-30 21:38:47,54000,3200000
2026-07-30 21:38:52,56000,3213949
2026-07-30 21:38:57,56000,3279497
2026-07-30 21:39:02,56000,3200004
2026-07-30 21:39:08,58000,3225664
2026-07-30 21:39:13,56000,3268089
2026-07-30 21:39:18,56000,3200000
2026-07-30 21:39:23,56000,3229037
2026-07-30 21:39:28,56000,3268900
2026-07-30 21:39:33,58000,3987144
2026-07-30 21:39:38,56000,3225921
2026-07-30 21:39:43,56000,3332571
2026-07-30 21:39:48,54000,3200001
2026-07-30 21:39:53,54000,3202332
2026-07-30 21:39:58,54000,3200000
2026-07-30 21:40:03,53000,3190774
2026-07-30 21:40:08,54000,3200000
2026-07-30 21:40:13,54000,3199601
2026-07-30 21:40:18,52000,3200378
2026-07-30 21:40:23,52000,3200000
2026-07-30 21:40:28,52000,3199637
2026-07-30 21:40:33,52000,3198346
2026-07-30 21:40:38,51000,3199998
2026-07-30 21:40:43,51000,3200000
2026-07-30 21:40:48,52000,3200000
2026-07-30 21:40:53,51000,3199996
2026-07-30 21:40:58,50000,3973028
2026-07-30 21:41:03,47000,3961530
2026-07-30 21:41:08,48000,3200001
2026-07-30 21:41:14,48000,3979247
2026-07-30 21:41:19,46000,3974679
2026-07-30 21:41:24,45000,3968867
2026-07-30 21:41:29,44000,3979096
2026-07-30 21:41:34,48000,3199972
2026-07-30 21:41:39,50000,3199998
2026-07-30 21:41:44,51000,3200000
2026-07-30 21:41:49,51000,3196642
2026-07-30 21:41:54,51000,3200001
2026-07-30 21:41:59,51000,3200000
2026-07-30 21:42:04,51000,3200000
2026-07-30 21:42:09,51000,3199904
2026-07-30 21:42:14,51000,3199621
2026-07-30 21:42:19,51000,3199447
2026-07-30 21:42:24,51000,3200000
2026-07-30 21:42:29,50000,3199923
2026-07-30 21:42:34,51000,3200023
2026-07-30 21:42:39,50000,3300000
2026-07-30 21:42:44,48000,3968631
2026-07-30 21:42:49,47000,3971670
2026-07-30 21:42:54,48000,3200016
2026-07-30 21:42:59,50000,3962638
2026-07-30 21:43:04,45000,3967023
2026-07-30 21:43:09,46000,3967741
2026-07-30 21:43:14,48000,3200000
2026-07-30 21:43:20,51000,3199998
2026-07-30 21:43:25,51000,3200000
2026-07-30 21:43:30,51000,3200005
2026-07-30 21:43:35,51000,3199998
2026-07-30 21:43:40,51000,3200000
2026-07-30 21:43:45,51000,3201007
2026-07-30 21:43:50,51000,3200000
2026-07-30 21:43:55,51000,3200000
2026-07-30 21:44:00,52000,3200085
2026-07-30 21:44:05,51000,3200488
2026-07-30 21:44:10,51000,3199934
2026-07-30 21:44:15,51000,3199894
2026-07-30 21:44:20,50000,3220397
2026-07-30 21:44:25,48000,3964709
2026-07-30 21:44:30,50000,3959528
2026-07-30 21:44:35,49000,3200004
2026-07-30 21:44:40,48000,3956076
2026-07-30 21:44:45,46000,3955238
2026-07-30 21:44:50,44000,3944804
2026-07-30 21:44:55,45000,3872087
2026-07-30 21:45:00,48000,3200000
2026-07-30 21:45:05,50000,3200001
2026-07-30 21:45:11,52000,3200001
2026-07-30 21:45:16,51000,3199991
2026-07-30 21:45:21,53000,3199994
2026-07-30 21:45:26,52000,3200001
2026-07-30 21:45:31,51000,3200000
2026-07-30 21:45:36,52000,3200000
2026-07-30 21:45:41,51000,3200000
2026-07-30 21:45:46,51000,3200000
2026-07-30 21:45:51,51000,3199249
2026-07-30 21:45:56,51000,3200000
2026-07-30 21:46:01,51000,3199581
2026-07-30 21:46:06,51000,3300001
2026-07-30 21:46:11,48000,3944097
2026-07-30 21:46:16,46000,3952129
2026-07-30 21:46:21,49000,3199988
2026-07-30 21:46:26,48000,3968278
2026-07-30 21:46:31,45000,3944480
2026-07-30 21:46:36,45000,3973582
2026-07-30 21:46:41,44000,3949301
2026-07-30 21:46:46,48000,3199998
2026-07-30 21:46:51,50000,3200015
2026-07-30 21:46:56,53000,3200028
2026-07-30 21:47:02,51000,3200011
2026-07-30 21:47:07,51000,3200000
2026-07-30 21:47:12,51000,3200000
2026-07-30 21:47:17,50000,3200000
2026-07-30 21:47:22,51000,3199783
2026-07-30 21:47:27,51000,3200000
2026-07-30 21:47:32,51000,3200000
2026-07-30 21:47:37,50000,3200862
2026-07-30 21:47:42,50000,3199555
